Entity,Code,Day,people_vaccinated_per_hundred,145610-annotations
Switzerland,CHE,2021-02-18,5.57,
Switzerland,CHE,2021-02-19,5.65,
Switzerland,CHE,2021-02-20,5.66,
Switzerland,CHE,2021-02-21,5.76,
Switzerland,CHE,2021-02-22,5.82,
Switzerland,CHE,2021-02-23,5.9,
Switzerland,CHE,2021-02-24,6.08,
Switzerland,CHE,2021-02-25,6.14,
Switzerland,CHE,2021-02-26,6.2,
Switzerland,CHE,2021-02-27,6.21,
Switzerland,CHE,2021-02-28,6.3,
Switzerland,CHE,2021-03-01,6.39,
Switzerland,CHE,2021-03-02,6.49,
Switzerland,CHE,2021-03-03,6.72,
Switzerland,CHE,2021-03-04,6.85,
Switzerland,CHE,2021-03-05,6.96,
Switzerland,CHE,2021-03-06,6.97,
Switzerland,CHE,2021-03-07,7.11,
Switzerland,CHE,2021-03-08,7.22,
Switzerland,CHE,2021-03-09,7.35,
Switzerland,CHE,2021-03-10,7.66,
Switzerland,CHE,2021-03-11,7.81,
Switzerland,CHE,2021-03-12,7.93,
Switzerland,CHE,2021-03-13,7.96,
Switzerland,CHE,2021-03-14,8.08,
Switzerland,CHE,2021-03-15,8.18,
Switzerland,CHE,2021-03-16,8.3,
Switzerland,CHE,2021-03-17,8.53,
Switzerland,CHE,2021-03-18,8.68,
Switzerland,CHE,2021-03-19,8.81,
Switzerland,CHE,2021-03-20,8.83,
Switzerland,CHE,2021-03-21,8.97,
Switzerland,CHE,2021-03-22,9.08,
Switzerland,CHE,2021-03-23,9.23,
Switzerland,CHE,2021-03-24,9.57,
Switzerland,CHE,2021-03-25,9.77,
Switzerland,CHE,2021-03-26,9.96,
Switzerland,CHE,2021-03-27,10.01,
Switzerland,CHE,2021-03-28,10.26,
Switzerland,CHE,2021-03-29,10.43,
Switzerland,CHE,2021-03-30,10.65,
Switzerland,CHE,2021-03-31,11.05,
Switzerland,CHE,2021-04-01,11.25,
Switzerland,CHE,2021-04-02,11.3,
Switzerland,CHE,2021-04-03,11.32,
Switzerland,CHE,2021-04-04,11.44,
Switzerland,CHE,2021-04-05,11.47,
Switzerland,CHE,2021-04-06,11.64,
Switzerland,CHE,2021-04-07,12,
Switzerland,CHE,2021-04-08,12.24,
Switzerland,CHE,2021-04-09,12.49,
Switzerland,CHE,2021-04-10,12.56,
Switzerland,CHE,2021-04-11,12.85,
Switzerland,CHE,2021-04-12,13.14,
Switzerland,CHE,2021-04-13,13.47,
Switzerland,CHE,2021-04-14,14.1,
Switzerland,CHE,2021-04-15,14.44,
Switzerland,CHE,2021-04-16,14.78,
Switzerland,CHE,2021-04-17,14.89,
Switzerland,CHE,2021-04-18,15.22,
Switzerland,CHE,2021-04-19,15.56,
Switzerland,CHE,2021-04-20,15.96,
Switzerland,CHE,2021-04-21,16.7,
Switzerland,CHE,2021-04-22,17.12,
Switzerland,CHE,2021-04-23,17.52,
Switzerland,CHE,2021-04-24,17.71,
Switzerland,CHE,2021-04-25,18.13,
Switzerland,CHE,2021-04-26,18.47,
Switzerland,CHE,2021-04-27,18.91,
Switzerland,CHE,2021-04-28,19.75,
Switzerland,CHE,2021-04-29,20.17,
Switzerland,CHE,2021-04-30,20.62,
Switzerland,CHE,2021-05-01,20.87,
Switzerland,CHE,2021-05-02,21.32,
Switzerland,CHE,2021-05-03,21.77,
Switzerland,CHE,2021-05-04,22.24,
Switzerland,CHE,2021-05-05,23.08,
Syria,SYR,2021-03-01,0,
Syria,SYR,2021-04-08,0.01,
Taiwan,TWN,2021-03-21,0,
Taiwan,TWN,2021-03-22,0.01,
Taiwan,TWN,2021-03-23,0.01,
Taiwan,TWN,2021-03-24,0.02,
Taiwan,TWN,2021-03-25,0.03,
Taiwan,TWN,2021-03-26,0.04,
Taiwan,TWN,2021-03-27,0.04,
Taiwan,TWN,2021-03-28,0.04,
Taiwan,TWN,2021-03-29,0.05,
Taiwan,TWN,2021-03-30,0.05,
Taiwan,TWN,2021-03-31,0.06,
Taiwan,TWN,2021-04-01,0.07,
Taiwan,TWN,2021-04-02,0.07,
Taiwan,TWN,2021-04-03,0.07,
Taiwan,TWN,2021-04-04,0.07,
Taiwan,TWN,2021-04-05,0.07,
Taiwan,TWN,2021-04-06,0.08,
Taiwan,TWN,2021-04-07,0.08,
Taiwan,TWN,2021-04-08,0.09,
Taiwan,TWN,2021-04-09,0.1,
Taiwan,TWN,2021-04-10,0.1,
Taiwan,TWN,2021-04-11,0.1,
Taiwan,TWN,2021-04-12,0.11,
Taiwan,TWN,2021-04-13,0.11,
Taiwan,TWN,2021-04-14,0.12,
Taiwan,TWN,2021-04-15,0.13,
Taiwan,TWN,2021-04-16,0.14,
Thailand,THA,2021-02-27,0,
Thailand,THA,2021-03-01,0,
Thailand,THA,2021-03-02,0.01,
Thailand,THA,2021-03-10,0.05,
Thailand,THA,2021-03-13,0.08,
Thailand,THA,2021-03-24,0.14,
Thailand,THA,2021-03-30,0.22,
Thailand,THA,2021-04-01,0.24,
Thailand,THA,2021-04-02,0.27,
Thailand,THA,2021-04-03,0.29,
Thailand,THA,2021-04-04,0.31,
Thailand,THA,2021-04-05,0.36,
Thailand,THA,2021-04-06,0.39,
Thailand,THA,2021-04-07,0.48,
Thailand,THA,2021-04-08,0.58,
Thailand,THA,2021-04-09,0.67,
Thailand,THA,2021-04-10,0.7,
Thailand,THA,2021-04-11,0.71,
Thailand,THA,2021-04-12,0.72,
Thailand,THA,2021-04-13,0.72,
Thailand,THA,2021-04-15,0.73,
Thailand,THA,2021-04-16,0.75,
Thailand,THA,2021-04-17,0.75,
Thailand,THA,2021-04-18,0.77,
Thailand,THA,2021-04-19,0.82,
Thailand,THA,2021-04-20,0.87,
Thailand,THA,2021-04-21,1.07,
Thailand,THA,2021-04-22,1.19,
Thailand,THA,2021-04-23,1.34,
Thailand,THA,2021-04-24,1.36,
Thailand,THA,2021-04-25,1.39,
Thailand,THA,2021-04-26,1.45,
Thailand,THA,2021-04-27,1.49,
Thailand,THA,2021-04-28,1.52,
Thailand,THA,2021-04-29,1.54,
Thailand,THA,2021-04-30,1.57,
Thailand,THA,2021-05-01,1.57,
Thailand,THA,2021-05-02,1.58,
Thailand,THA,2021-05-03,1.58,
Thailand,THA,2021-05-04,1.65,
Thailand,THA,2021-05-05,1.67,
Thailand,THA,2021-05-06,1.72,
Thailand,THA,2021-05-07,1.81,
Timor,TLS,2021-04-14,0.2,
Togo,TGO,2021-03-09,0,
Togo,TGO,2021-03-24,0.51,
Togo,TGO,2021-04-08,1,
Togo,TGO,2021-04-13,1.21,
Togo,TGO,2021-04-17,1.93,
Tonga,TON,2021-04-14,0,
Tonga,TON,2021-04-16,0.47,
Tonga,TON,2021-04-26,5.08,
Trinidad and Tobago,TTO,2021-02-15,0,
Trinidad and Tobago,TTO,2021-02-22,0.03,
Trinidad and Tobago,TTO,2021-02-27,0.07,
Trinidad and Tobago,TTO,2021-04-08,0.34,
Trinidad and Tobago,TTO,2021-04-15,0.94,
Trinidad and Tobago,TTO,2021-04-16,1.1,
Trinidad and Tobago,TTO,2021-04-17,1.17,
Trinidad and Tobago,TTO,2021-04-18,1.18,
Trinidad and Tobago,TTO,2021-04-19,1.26,
Trinidad and Tobago,TTO,2021-04-20,1.39,
Trinidad and Tobago,TTO,2021-04-21,1.52,
Trinidad and Tobago,TTO,2021-04-22,1.72,
Trinidad and Tobago,TTO,2021-04-23,1.98,
Trinidad and Tobago,TTO,2021-04-24,2.2,
Trinidad and Tobago,TTO,2021-04-25,2.45,
Trinidad and Tobago,TTO,2021-04-26,2.97,
Trinidad and Tobago,TTO,2021-04-27,2.98,
Trinidad and Tobago,TTO,2021-04-28,3.01,
Trinidad and Tobago,TTO,2021-04-29,3.01,
Trinidad and Tobago,TTO,2021-04-30,3.03,
Trinidad and Tobago,TTO,2021-05-01,3.03,
Trinidad and Tobago,TTO,2021-05-02,3.03,
Trinidad and Tobago,TTO,2021-05-03,3.2,
Trinidad and Tobago,TTO,2021-05-04,3.66,
Trinidad and Tobago,TTO,2021-05-05,3.95,
Trinidad and Tobago,TTO,2021-05-06,4.13,
Trinidad and Tobago,TTO,2021-05-07,4.21,
Tunisia,TUN,2021-03-12,0,
Tunisia,TUN,2021-03-13,0.01,
Tunisia,TUN,2021-03-14,0.02,
Tunisia,TUN,2021-03-15,0.02,
Tunisia,TUN,2021-03-19,0.06,
Tunisia,TUN,2021-03-21,0.11,
Tunisia,TUN,2021-03-22,0.15,
Tunisia,TUN,2021-03-23,0.19,
Tunisia,TUN,2021-03-25,0.27,
Tunisia,TUN,2021-03-26,0.33,
Tunisia,TUN,2021-03-27,0.37,
Tunisia,TUN,2021-03-29,0.45,
Tunisia,TUN,2021-04-02,0.6,
Tunisia,TUN,2021-04-03,0.68,
Tunisia,TUN,2021-04-04,0.75,
Tunisia,TUN,2021-04-05,0.83,
Tunisia,TUN,2021-04-06,0.89,
Tunisia,TUN,2021-04-07,0.95,
Tunisia,TUN,2021-04-08,1.01,
Tunisia,TUN,2021-04-09,1.06,
Tunisia,TUN,2021-04-10,1.14,
Tunisia,TUN,2021-04-11,1.24,
Tunisia,TUN,2021-04-12,1.33,
Tunisia,TUN,2021-04-13,1.41,
Tunisia,TUN,2021-04-14,1.48,
Tunisia,TUN,2021-04-15,1.53,
Tunisia,TUN,2021-04-18,1.63,
Tunisia,TUN,2021-04-19,1.67,
Tunisia,TUN,2021-04-20,1.73,
Tunisia,TUN,2021-04-21,1.81,
Tunisia,TUN,2021-04-22,1.91,
Tunisia,TUN,2021-04-23,2,
Tunisia,TUN,2021-04-24,2.07,
Tunisia,TUN,2021-04-25,2.15,
Tunisia,TUN,2021-04-26,2.23,
Tunisia,TUN,2021-04-27,2.29,
Tunisia,TUN,2021-04-28,2.35,
Tunisia,TUN,2021-04-29,2.42,
Tunisia,TUN,2021-04-30,2.5,
Tunisia,TUN,2021-05-01,2.58,
Tunisia,TUN,2021-05-02,2.66,
Tunisia,TUN,2021-05-03,2.71,
Tunisia,TUN,2021-05-04,2.76,
Tunisia,TUN,2021-05-05,2.8,
Tunisia,TUN,2021-05-06,2.82,
Turkey,TUR,2021-02-12,3.64,
Turkey,TUR,2021-02-13,3.86,
Turkey,TUR,2021-02-14,3.96,
Turkey,TUR,2021-02-15,4.28,
Turkey,TUR,2021-02-16,4.72,
Turkey,TUR,2021-02-17,5.31,
Turkey,TUR,2021-02-18,5.96,
Turkey,TUR,2021-02-19,6.38,
Turkey,TUR,2021-02-20,6.52,
Turkey,TUR,2021-02-21,6.54,
Turkey,TUR,2021-02-22,6.8,
Turkey,TUR,2021-02-23,7.24,
Turkey,TUR,2021-02-24,7.53,
Turkey,TUR,2021-02-25,7.8,
Turkey,TUR,2021-02-26,8,
Turkey,TUR,2021-02-27,8.13,
Turkey,TUR,2021-02-28,8.15,
Turkey,TUR,2021-03-01,8.27,
Turkey,TUR,2021-03-02,8.45,
Turkey,TUR,2021-03-03,8.59,
Turkey,TUR,2021-03-04,8.72,
Turkey,TUR,2021-03-05,8.83,
Turkey,TUR,2021-03-06,8.9,
Turkey,TUR,2021-03-07,8.92,
Turkey,TUR,2021-03-08,8.97,
Turkey,TUR,2021-03-09,9.1,
Turkey,TUR,2021-03-10,9.18,
Turkey,TUR,2021-03-11,9.26,
Turkey,TUR,2021-03-12,9.32,
Turkey,TUR,2021-03-13,9.35,
Turkey,TUR,2021-03-14,9.36,
Turkey,TUR,2021-03-15,9.38,
Turkey,TUR,2021-03-16,9.42,
Turkey,TUR,2021-03-17,9.46,
Turkey,TUR,2021-03-18,9.48,
Turkey,TUR,2021-03-19,9.49,
Turkey,TUR,2021-03-20,9.5,
Turkey,TUR,2021-03-21,9.51,
Turkey,TUR,2021-03-22,9.54,
Turkey,TUR,2021-03-23,9.59,
Turkey,TUR,2021-03-24,9.64,
Turkey,TUR,2021-03-25,9.68,
Turkey,TUR,2021-03-26,9.72,
Turkey,TUR,2021-03-27,9.74,
Turkey,TUR,2021-03-29,9.93,
Turkey,TUR,2021-03-30,10.21,
Turkey,TUR,2021-03-31,10.66,
Turkey,TUR,2021-04-01,10.92,
Turkey,TUR,2021-04-02,11.04,
Turkey,TUR,2021-04-03,11.24,
Turkey,TUR,2021-04-04,11.32,
Turkey,TUR,2021-04-05,11.62,
Turkey,TUR,2021-04-06,11.96,
Turkey,TUR,2021-04-07,12.28,
Turkey,TUR,2021-04-08,12.6,
Turkey,TUR,2021-04-09,12.78,
Turkey,TUR,2021-04-10,12.88,
Turkey,TUR,2021-04-11,12.93,
Turkey,TUR,2021-04-12,13.17,
Turkey,TUR,2021-04-13,13.5,
Turkey,TUR,2021-04-14,13.7,
Turkey,TUR,2021-04-15,13.88,
Turkey,TUR,2021-04-16,14.27,
Turkey,TUR,2021-04-17,14.41,
Turkey,TUR,2021-04-18,14.44,
Turkey,TUR,2021-04-19,14.54,
Turkey,TUR,2021-04-20,14.73,
Turkey,TUR,2021-04-21,14.93,
Turkey,TUR,2021-04-22,15.17,
Turkey,TUR,2021-04-23,15.34,
Turkey,TUR,2021-04-24,15.55,
Turkey,TUR,2021-04-25,15.62,
Turkey,TUR,2021-04-26,15.76,
Turkey,TUR,2021-04-27,15.87,
Turkey,TUR,2021-04-28,16.02,
Turkey,TUR,2021-04-29,16.18,
Turkey,TUR,2021-04-30,16.26,
Turkey,TUR,2021-05-01,16.31,
Turkey,TUR,2021-05-02,16.36,
Turkey,TUR,2021-05-03,16.52,
Turkey,TUR,2021-05-04,16.76,
Turkey,TUR,2021-05-05,16.91,
Turkey,TUR,2021-05-06,17.06,
Turkey,TUR,2021-05-07,17.17,
Turks and Caicos Islands,TCA,2021-01-10,0,
Turks and Caicos Islands,TCA,2021-02-08,16.62,
Turks and Caicos Islands,TCA,2021-03-14,29.14,
Turks and Caicos Islands,TCA,2021-03-21,33.41,
Turks and Caicos Islands,TCA,2021-03-28,35.75,
Turks and Caicos Islands,TCA,2021-03-29,36.93,
Turks and Caicos Islands,TCA,2021-04-11,38.84,
Uganda,UGA,2021-03-09,0,
Uganda,UGA,2021-03-12,0,
Uganda,UGA,2021-03-13,0,
Uganda,UGA,2021-03-14,0,
Uganda,UGA,2021-03-15,0.01,
Uganda,UGA,2021-03-16,0.01,
Uganda,UGA,2021-03-17,0.02,
Uganda,UGA,2021-03-18,0.03,
Uganda,UGA,2021-03-19,0.04,
Uganda,UGA,2021-03-20,0.04,
Uganda,UGA,2021-03-21,0.05,
Uganda,UGA,2021-03-22,0.06,
Uganda,UGA,2021-03-23,0.07,
Uganda,UGA,2021-03-24,0.1,
Uganda,UGA,2021-03-25,0.1,
Uganda,UGA,2021-03-26,0.1,
Uganda,UGA,2021-03-27,0.13,
Uganda,UGA,2021-03-28,0.15,
Uganda,UGA,2021-03-29,0.18,
Uganda,UGA,2021-03-30,0.2,
Uganda,UGA,2021-04-04,0.28,
Uganda,UGA,2021-04-05,0.3,
Uganda,UGA,2021-04-06,0.31,
Uganda,UGA,2021-04-07,0.36,
Uganda,UGA,2021-04-08,0.39,
Uganda,UGA,2021-04-10,0.4,
Uganda,UGA,2021-04-11,0.41,
Uganda,UGA,2021-04-12,0.43,
Uganda,UGA,2021-04-13,0.45,
Uganda,UGA,2021-04-14,0.48,
Uganda,UGA,2021-04-16,0.5,
Uganda,UGA,2021-04-17,0.51,
Uganda,UGA,2021-04-18,0.52,
Uganda,UGA,2021-04-19,0.54,
Uganda,UGA,2021-04-20,0.55,
Uganda,UGA,2021-04-21,0.59,
Uganda,UGA,2021-04-24,0.6,
Uganda,UGA,2021-04-26,0.66,
Uganda,UGA,2021-04-27,0.7,
Uganda,UGA,2021-04-28,0.72,
Uganda,UGA,2021-05-01,0.74,
Uganda,UGA,2021-05-02,0.75,
Uganda,UGA,2021-05-03,0.8,
Uganda,UGA,2021-05-04,0.82,
Uganda,UGA,2021-05-05,0.85,
Ukraine,UKR,2021-02-24,0,
Ukraine,UKR,2021-02-25,0,
Ukraine,UKR,2021-02-26,0.01,
Ukraine,UKR,2021-02-27,0.01,
Ukraine,UKR,2021-03-01,0.01,
Ukraine,UKR,2021-03-02,0.02,
Ukraine,UKR,2021-03-03,0.02,
Ukraine,UKR,2021-03-04,0.03,
Ukraine,UKR,2021-03-05,0.04,
Ukraine,UKR,2021-03-06,0.04,
Ukraine,UKR,2021-03-07,0.04,
Ukraine,UKR,2021-03-08,0.04,
Ukraine,UKR,2021-03-09,0.05,
Ukraine,UKR,2021-03-10,0.07,
Ukraine,UKR,2021-03-11,0.09,
Ukraine,UKR,2021-03-12,0.11,
Ukraine,UKR,2021-03-13,0.12,
Ukraine,UKR,2021-03-14,0.12,
Ukraine,UKR,2021-03-15,0.14,
Ukraine,UKR,2021-03-17,0.21,
Ukraine,UKR,2021-03-19,0.24,
Ukraine,UKR,2021-03-20,0.25,
Ukraine,UKR,2021-03-21,0.25,
Ukraine,UKR,2021-03-22,0.28,
Ukraine,UKR,2021-03-23,0.36,
Ukraine,UKR,2021-03-25,0.44,
Ukraine,UKR,2021-03-28,0.45,
Ukraine,UKR,2021-03-29,0.49,
Ukraine,UKR,2021-03-30,0.53,
Ukraine,UKR,2021-03-31,0.57,
Ukraine,UKR,2021-04-01,0.61,
Ukraine,UKR,2021-04-02,0.66,
Ukraine,UKR,2021-04-04,0.67,
Ukraine,UKR,2021-04-05,0.7,
Ukraine,UKR,2021-04-06,0.73,
Ukraine,UKR,2021-04-07,0.77,
Ukraine,UKR,2021-04-08,0.81,
Ukraine,UKR,2021-04-09,0.85,
Ukraine,UKR,2021-04-10,0.86,
Ukraine,UKR,2021-04-11,0.86,
Ukraine,UKR,2021-04-12,0.89,
Ukraine,UKR,2021-04-13,0.92,
Ukraine,UKR,2021-04-14,0.96,
Ukraine,UKR,2021-04-15,0.99,
Ukraine,UKR,2021-04-16,1.02,
Ukraine,UKR,2021-04-17,1.03,
Ukraine,UKR,2021-04-18,1.03,
Ukraine,UKR,2021-04-19,1.06,
Ukraine,UKR,2021-04-20,1.09,
Ukraine,UKR,2021-04-21,1.12,
Ukraine,UKR,2021-04-22,1.16,
Ukraine,UKR,2021-04-23,1.19,
Ukraine,UKR,2021-04-25,1.21,
Ukraine,UKR,2021-04-26,1.23,
Ukraine,UKR,2021-04-27,1.28,
Ukraine,UKR,2021-04-28,1.44,
Ukraine,UKR,2021-04-29,1.61,
Ukraine,UKR,2021-04-30,1.72,
Ukraine,UKR,2021-05-01,1.73,
Ukraine,UKR,2021-05-02,1.73,
Ukraine,UKR,2021-05-03,1.73,
Ukraine,UKR,2021-05-04,1.74,
Ukraine,UKR,2021-05-05,1.79,
Ukraine,UKR,2021-05-06,1.88,
Ukraine,UKR,2021-05-07,1.96,
United Arab Emirates,ARE,2021-01-10,8.46,
United Arab Emirates,ARE,2021-02-23,35.19,
United Arab Emirates,ARE,2021-04-20,51.38,
United Kingdom,GBR,2021-01-03,2.03,
United Kingdom,GBR,2021-01-10,3.37,
United Kingdom,GBR,2021-01-11,3.58,
United Kingdom,GBR,2021-01-12,3.89,
United Kingdom,GBR,2021-01-13,4.3,
United Kingdom,GBR,2021-01-14,4.77,
United Kingdom,GBR,2021-01-15,5.27,
United Kingdom,GBR,2021-01-16,5.7,
United Kingdom,GBR,2021-01-17,5.98,
United Kingdom,GBR,2021-01-18,6.28,
United Kingdom,GBR,2021-01-19,6.79,
United Kingdom,GBR,2021-01-20,7.33,
United Kingdom,GBR,2021-01-21,7.93,
United Kingdom,GBR,2021-01-22,8.63,
United Kingdom,GBR,2021-01-23,9.36,
United Kingdom,GBR,2021-01-24,9.68,
United Kingdom,GBR,2021-01-25,10.1,
United Kingdom,GBR,2021-01-26,10.55,
United Kingdom,GBR,2021-01-27,11.01,
United Kingdom,GBR,2021-01-28,11.62,
United Kingdom,GBR,2021-01-29,12.34,
United Kingdom,GBR,2021-01-30,13.22,
United Kingdom,GBR,2021-01-31,13.69,
United Kingdom,GBR,2021-02-01,14.21,
United Kingdom,GBR,2021-02-02,14.76,
United Kingdom,GBR,2021-02-03,15.45,
United Kingdom,GBR,2021-02-04,16.16,
United Kingdom,GBR,2021-02-05,16.89,
United Kingdom,GBR,2021-02-06,17.7,
United Kingdom,GBR,2021-02-07,18.11,
United Kingdom,GBR,2021-02-08,18.63,
United Kingdom,GBR,2021-02-09,19.24,
United Kingdom,GBR,2021-02-10,19.9,
United Kingdom,GBR,2021-02-11,20.64,
United Kingdom,GBR,2021-02-12,21.44,
United Kingdom,GBR,2021-02-13,22.19,
United Kingdom,GBR,2021-02-14,22.54,
United Kingdom,GBR,2021-02-15,22.94,
United Kingdom,GBR,2021-02-16,23.48,
United Kingdom,GBR,2021-02-17,24.19,
United Kingdom,GBR,2021-02-18,24.86,
United Kingdom,GBR,2021-02-19,25.41,
United Kingdom,GBR,2021-02-20,25.9,
United Kingdom,GBR,2021-02-21,26.11,
United Kingdom,GBR,2021-02-22,26.39,
United Kingdom,GBR,2021-02-23,26.87,
United Kingdom,GBR,2021-02-24,27.53,
United Kingdom,GBR,2021-02-25,28.25,
United Kingdom,GBR,2021-02-26,28.99,
United Kingdom,GBR,2021-02-27,29.59,
United Kingdom,GBR,2021-02-28,29.87,
United Kingdom,GBR,2021-03-01,30.17,
United Kingdom,GBR,2021-03-02,30.5,
United Kingdom,GBR,2021-03-03,30.91,
United Kingdom,GBR,2021-03-04,31.46,
United Kingdom,GBR,2021-03-05,32.11,
United Kingdom,GBR,2021-03-06,32.72,
United Kingdom,GBR,2021-03-07,32.96,
United Kingdom,GBR,2021-03-08,33.28,
United Kingdom,GBR,2021-03-09,33.6,
United Kingdom,GBR,2021-03-10,33.96,
United Kingdom,GBR,2021-03-11,34.34,
United Kingdom,GBR,2021-03-12,34.89,
United Kingdom,GBR,2021-03-13,35.64,
United Kingdom,GBR,2021-03-14,36.02,
United Kingdom,GBR,2021-03-15,36.59,
United Kingdom,GBR,2021-03-16,37.23,
United Kingdom,GBR,2021-03-17,37.91,
United Kingdom,GBR,2021-03-18,38.69,
United Kingdom,GBR,2021-03-19,39.59,
United Kingdom,GBR,2021-03-20,40.7,
United Kingdom,GBR,2021-03-21,41.24,
United Kingdom,GBR,2021-03-22,41.73,
United Kingdom,GBR,2021-03-23,42.21,
United Kingdom,GBR,2021-03-24,42.71,
United Kingdom,GBR,2021-03-25,43.18,
United Kingdom,GBR,2021-03-26,43.79,
United Kingdom,GBR,2021-03-27,44.42,
United Kingdom,GBR,2021-03-28,44.85,
United Kingdom,GBR,2021-03-29,45.2,
United Kingdom,GBR,2021-03-30,45.53,
United Kingdom,GBR,2021-03-31,45.88,
United Kingdom,GBR,2021-04-01,46.13,
United Kingdom,GBR,2021-04-02,46.29,
United Kingdom,GBR,2021-04-03,46.45,
United Kingdom,GBR,2021-04-04,46.52,
United Kingdom,GBR,2021-04-05,46.58,
United Kingdom,GBR,2021-04-06,46.71,
United Kingdom,GBR,2021-04-07,46.85,
United Kingdom,GBR,2021-04-08,47,
United Kingdom,GBR,2021-04-09,47.15,
United Kingdom,GBR,2021-04-10,47.32,
United Kingdom,GBR,2021-04-11,47.42,
United Kingdom,GBR,2021-04-12,47.51,
United Kingdom,GBR,2021-04-13,47.62,
United Kingdom,GBR,2021-04-14,47.79,
United Kingdom,GBR,2021-04-15,47.98,
United Kingdom,GBR,2021-04-16,48.18,
United Kingdom,GBR,2021-04-17,48.39,
United Kingdom,GBR,2021-04-18,48.51,
United Kingdom,GBR,2021-04-19,48.66,
United Kingdom,GBR,2021-04-20,48.82,
United Kingdom,GBR,2021-04-21,48.99,
United Kingdom,GBR,2021-04-22,49.18,
United Kingdom,GBR,2021-04-23,49.38,
United Kingdom,GBR,2021-04-24,49.6,
United Kingdom,GBR,2021-04-25,49.72,
United Kingdom,GBR,2021-04-26,49.85,
United Kingdom,GBR,2021-04-27,50.02,
United Kingdom,GBR,2021-04-28,50.22,
United Kingdom,GBR,2021-04-29,50.4,
United Kingdom,GBR,2021-04-30,50.62,
United Kingdom,GBR,2021-05-01,50.83,
United Kingdom,GBR,2021-05-02,50.96,
United Kingdom,GBR,2021-05-03,51.07,
United Kingdom,GBR,2021-05-04,51.26,
United Kingdom,GBR,2021-05-05,51.46,
United Kingdom,GBR,2021-05-06,51.66,
United States,USA,2020-12-20,0.17,
United States,USA,2020-12-21,0.18,
United States,USA,2020-12-23,0.3,
United States,USA,2020-12-26,0.58,
United States,USA,2020-12-28,0.64,
United States,USA,2020-12-30,0.84,
United States,USA,2021-01-02,1.26,
United States,USA,2021-01-04,1.36,
United States,USA,2021-01-05,1.45,
United States,USA,2021-01-06,1.59,
United States,USA,2021-01-07,1.77,
United States,USA,2021-01-08,2,
United States,USA,2021-01-11,2.69,
United States,USA,2021-01-12,2.79,
United States,USA,2021-01-14,2.9,
United States,USA,2021-01-15,3.17,
United States,USA,2021-01-19,4.07,
United States,USA,2021-01-20,4.27,
United States,USA,2021-01-21,4.5,
United States,USA,2021-01-22,4.86,
United States,USA,2021-01-23,5.2,
United States,USA,2021-01-24,5.53,
United States,USA,2021-01-25,5.76,
United States,USA,2021-01-26,5.95,
United States,USA,2021-01-27,6.19,
United States,USA,2021-01-28,6.49,
United States,USA,2021-01-29,6.83,
United States,USA,2021-01-30,7.2,
United States,USA,2021-01-31,7.54,
United States,USA,2021-02-01,7.78,
United States,USA,2021-02-02,7.91,
United States,USA,2021-02-03,8.12,
United States,USA,2021-02-04,8.34,
United States,USA,2021-02-05,8.64,
United States,USA,2021-02-06,9.05,
United States,USA,2021-02-07,9.44,
United States,USA,2021-02-08,9.67,
United States,USA,2021-02-09,9.83,
United States,USA,2021-02-10,10.1,
United States,USA,2021-02-11,10.38,
United States,USA,2021-02-12,10.71,
United States,USA,2021-02-13,11.08,
United States,USA,2021-02-14,11.45,
United States,USA,2021-02-16,11.86,
United States,USA,2021-02-17,12.04,
United States,USA,2021-02-18,12.27,
United States,USA,2021-02-19,12.55,
United States,USA,2021-02-20,12.8,
United States,USA,2021-02-21,13.05,
United States,USA,2021-02-22,13.2,
United States,USA,2021-02-23,13.32,
United States,USA,2021-02-24,13.53,
United States,USA,2021-02-25,13.78,
United States,USA,2021-02-26,14.11,
United States,USA,2021-02-27,14.48,
United States,USA,2021-02-28,14.88,
United States,USA,2021-03-01,15.17,
United States,USA,2021-03-02,15.48,
United States,USA,2021-03-03,15.8,
United States,USA,2021-03-04,16.16,
United States,USA,2021-03-05,16.61,
United States,USA,2021-03-06,17.15,
United States,USA,2021-03-07,17.6,
United States,USA,2021-03-08,17.94,
United States,USA,2021-03-09,18.27,
United States,USA,2021-03-10,18.67,
United States,USA,2021-03-11,19.16,
United States,USA,2021-03-12,19.72,
United States,USA,2021-03-13,20.6,
United States,USA,2021-03-14,20.87,
United States,USA,2021-03-15,21.25,
United States,USA,2021-03-16,21.57,
United States,USA,2021-03-17,22.03,
United States,USA,2021-03-18,22.57,
United States,USA,2021-03-19,23.09,
United States,USA,2021-03-20,23.73,
United States,USA,2021-03-21,24.34,
United States,USA,2021-03-22,24.75,
United States,USA,2021-03-23,25.1,
United States,USA,2021-03-24,25.56,
United States,USA,2021-03-25,26.12,
United States,USA,2021-03-26,26.78,
United States,USA,2021-03-27,27.42,
United States,USA,2021-03-28,28,
United States,USA,2021-03-29,28.41,
United States,USA,2021-03-30,28.72,
United States,USA,2021-03-31,29.18,
United States,USA,2021-04-01,29.77,
United States,USA,2021-04-02,30.44,
United States,USA,2021-04-03,31.16,
United States,USA,2021-04-04,31.76,
United States,USA,2021-04-05,32.15,
United States,USA,2021-04-06,32.38,
United States,USA,2021-04-07,32.89,
United States,USA,2021-04-08,33.5,
United States,USA,2021-04-09,34.22,
United States,USA,2021-04-10,35.03,
United States,USA,2021-04-11,35.65,
United States,USA,2021-04-12,36.13,
United States,USA,2021-04-13,36.57,
